seasonType,eventId,playOrder,playId,typeId,text,shortText,period,clockValue,clockDisplayValue,teamId,scoringPlay,shootout,wallclock,goalPositionX,goalPositionY,fieldpositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,athleteId,participant,updateDateTime
13270,732634,47,45116497,135,Attempt blocked. Eric Ramires (RB Bragantino) right footed shot from the right side of the six yard box is blocked. Assisted by Jhon Jhon.,Ramires Shot Blocked,2,3072,52',6079,0,0,2025-04-21 07:51:24,0.0,0.0,0.086,0.607,0.07,0.585,279941.0,Ramires,2025-04-26 04:55:57
13270,732634,47,45116497,135,Attempt blocked. Eric Ramires (RB Bragantino) right footed shot from the right side of the six yard box is blocked. Assisted by Jhon Jhon.,Ramires Shot Blocked,2,3072,52',6079,0,0,2025-04-21 07:51:24,0.0,0.0,0.086,0.607,0.07,0.585,332353.0,Jhonatan,2025-04-26 04:55:57
13270,732634,48,45116500,95,"Corner, RB Bragantino. Conceded by Fabrício Bruno.",Fabrício Bruno Corner Kick,2,3073,52',2022,0,0,2025-04-21 07:51:24,0.0,0.0,0.108,0.648,0.0,0.0,236111.0,Fabrício Bruno,2025-04-26 04:55:57
13270,732634,49,45116501,106,Attempt saved. Henry Mosquera (RB Bragantino) right footed shot from outside the box is saved in the centre of the goal. Assisted by Eric Ramires.,Henry Mosquera Shot On Target,2,3161,53',6079,0,0,2025-04-21 07:52:53,0.0,0.0,0.408,0.235,0.03,0.496,333314.0,Henry Mosquera,2025-04-26 04:55:57
13270,732634,49,45116501,106,Attempt saved. Henry Mosquera (RB Bragantino) right footed shot from outside the box is saved in the centre of the goal. Assisted by Eric Ramires.,Henry Mosquera Shot On Target,2,3161,53',6079,0,0,2025-04-21 07:52:53,0.0,0.0,0.408,0.235,0.03,0.496,279941.0,Ramires,2025-04-26 04:55:57
13270,732634,50,45116517,95,"Corner, Cruzeiro. Conceded by Juninho Capixaba.",Matheus Pereira Corner Kick,2,3267,55',2022,0,0,2025-04-21 07:54:39,0.0,0.0,0.028,0.682,0.0,0.0,216098.0,Matheus Pereira,2025-04-26 04:55:57
13270,732634,51,45116544,117,Attempt missed. Lucas Romero (Cruzeiro) right footed shot from outside the box misses to the left.,Lucas Romero Shot Off Target,2,3384,57',2022,0,0,2025-04-21 07:56:36,0.0,0.0,0.436,0.354,0.0,0.392,77577.0,Lucas Romero,2025-04-26 04:55:57
13270,732634,52,45116572,117,Attempt missed. Andrés Hurtado (RB Bragantino) right footed shot from the left side of the box misses to the right. Assisted by Eric Ramires.,José Hurtado Shot Off Target,2,3587,60',6079,0,0,2025-04-21 07:59:59,0.0,0.0,0.204,0.266,0.08,0.496,311087.0,José Hurtado,2025-04-26 04:55:57
13270,732634,52,45116572,117,Attempt missed. Andrés Hurtado (RB Bragantino) right footed shot from the left side of the box misses to the right. Assisted by Eric Ramires.,José Hurtado Shot Off Target,2,3587,60',6079,0,0,2025-04-21 07:59:59,0.0,0.0,0.204,0.266,0.08,0.496,279941.0,Ramires,2025-04-26 04:55:57
13270,732634,53,45116573,106,Attempt saved. Eric Ramires (RB Bragantino) left footed shot from the left side of the box is saved in the centre of the goal.,Ramires Shot On Target,2,3602,61',6079,0,0,2025-04-21 08:00:13,0.0,0.0,0.142,0.284,0.024,0.477,279941.0,Ramires,2025-04-26 04:55:57
13270,732634,54,45116616,135,Attempt blocked. Andrés Hurtado (RB Bragantino) right footed shot from outside the box is blocked.,José Hurtado Shot Blocked,2,3605,61',6079,0,0,2025-04-21 08:00:17,0.0,0.0,0.388,0.528,0.28,0.518,311087.0,José Hurtado,2025-04-26 04:55:57
13270,732634,55,45116618,117,Attempt missed. Juninho Capixaba (RB Bragantino) header from a difficult angle on the left is too high. Assisted by Jhon Jhon with a cross.,Juninho Capixaba Shot Off Target,2,3611,61',6079,0,0,2025-04-21 08:00:23,0.0,0.0,0.096,0.352,0.0,0.481,229555.0,Juninho Capixaba,2025-04-26 04:55:57
13270,732634,55,45116618,117,Attempt missed. Juninho Capixaba (RB Bragantino) header from a difficult angle on the left is too high. Assisted by Jhon Jhon with a cross.,Juninho Capixaba Shot Off Target,2,3611,61',6079,0,0,2025-04-21 08:00:23,0.0,0.0,0.096,0.352,0.0,0.481,332353.0,Jhonatan,2025-04-26 04:55:57
13270,732634,56,45116579,95,"Corner, RB Bragantino. Conceded by Lucas Villalba.",Lucas Villalba Corner Kick,2,3737,63',2022,0,0,2025-04-21 08:02:28,0.0,0.0,0.128,0.76,0.0,0.0,176810.0,Lucas Villalba,2025-04-26 04:55:57
13270,732634,57,45116592,117,Attempt missed. Eric Ramires (RB Bragantino) right footed shot from outside the box misses to the left following a corner.,Ramires Shot Off Target,2,3774,63',6079,0,0,2025-04-21 08:03:06,0.0,0.0,0.42,0.527,0.0,0.393,279941.0,Ramires,2025-04-26 04:55:57
13270,732634,58,45116619,66,Kaiki (Cruzeiro) wins a free kick in the defensive half.,José Hurtado Foul,2,3861,65',6079,0,0,2025-04-21 08:04:33,0.0,0.0,0.184,0.92,0.0,0.0,311087.0,José Hurtado,2025-04-26 04:55:57
13270,732634,58,45116619,66,Kaiki (Cruzeiro) wins a free kick in the defensive half.,José Hurtado Foul,2,3861,65',6079,0,0,2025-04-21 08:04:33,0.0,0.0,0.184,0.92,0.0,0.0,,Kaiki,2025-04-26 04:55:57
13270,732634,59,45116655,117,Attempt missed. Eduardo Sasha (RB Bragantino) header from the centre of the box misses to the right. Assisted by Henry Mosquera with a cross.,Eduardo Sasha Shot Off Target,2,4015,67',6079,0,0,2025-04-21 08:07:07,0.0,0.0,0.238,0.462,0.162,0.565,199680.0,Eduardo Sasha,2025-04-26 04:55:57
13270,732634,59,45116655,117,Attempt missed. Eduardo Sasha (RB Bragantino) header from the centre of the box misses to the right. Assisted by Henry Mosquera with a cross.,Eduardo Sasha Shot Off Target,2,4015,67',6079,0,0,2025-04-21 08:07:07,0.0,0.0,0.238,0.462,0.162,0.565,333314.0,Henry Mosquera,2025-04-26 04:55:57
13270,732634,60,45116657,106,Attempt saved. Andrés Hurtado (RB Bragantino) right footed shot from outside the box is saved in the bottom left corner. Assisted by Jhon Jhon.,José Hurtado Shot On Target,2,4020,67',6079,0,0,2025-04-21 08:07:12,0.0,0.0,0.456,0.548,0.04,0.495,311087.0,José Hurtado,2025-04-26 04:55:57
13270,732634,60,45116657,106,Attempt saved. Andrés Hurtado (RB Bragantino) right footed shot from outside the box is saved in the bottom left corner. Assisted by Jhon Jhon.,José Hurtado Shot On Target,2,4020,67',6079,0,0,2025-04-21 08:07:12,0.0,0.0,0.456,0.548,0.04,0.495,332353.0,Jhonatan,2025-04-26 04:55:57
13270,732634,61,45116927,117,Attempt missed. Juninho Capixaba (RB Bragantino) left footed shot from the centre of the box misses to the left.,Juninho Capixaba Shot Off Target,2,4023,68',6079,0,0,2025-04-21 08:07:15,0.0,0.0,0.184,0.436,0.058,0.347,229555.0,Juninho Capixaba,2025-04-26 04:55:57
13270,732634,62,45116642,66,Kaio Jorge (Cruzeiro) wins a free kick in the defensive half.,Guzmán Rodríguez Foul,2,4027,68',6079,0,0,2025-04-21 08:07:19,0.0,0.0,0.616,0.068,0.0,0.0,302225.0,Guzmán Rodríguez,2025-04-26 04:55:57
13270,732634,62,45116642,66,Kaio Jorge (Cruzeiro) wins a free kick in the defensive half.,Guzmán Rodríguez Foul,2,4027,68',6079,0,0,2025-04-21 08:07:19,0.0,0.0,0.616,0.068,0.0,0.0,,Kaio Jorge,2025-04-26 04:55:57
13270,732634,63,45116643,94,Guzmán Rodríguez (RB Bragantino) is shown the yellow card for a bad foul.,Guzmán Rodríguez Yellow Card,2,4030,68',6079,0,0,2025-04-21 08:07:22,0.0,0.0,0.0,0.0,0.0,0.0,302225.0,Guzmán Rodríguez,2025-04-26 04:55:57
13270,732634,64,45116646,117,Attempt missed. Eduardo Sasha (RB Bragantino) right footed shot from outside the box is too high. Assisted by Eric Ramires.,Eduardo Sasha Shot Off Target,2,4099,69',6079,0,0,2025-04-21 08:08:31,0.0,0.0,0.53,0.46,0.0,0.496,199680.0,Eduardo Sasha,2025-04-26 04:55:57
13270,732634,64,45116646,117,Attempt missed. Eduardo Sasha (RB Bragantino) right footed shot from outside the box is too high. Assisted by Eric Ramires.,Eduardo Sasha Shot Off Target,2,4099,69',6079,0,0,2025-04-21 08:08:31,0.0,0.0,0.53,0.46,0.0,0.496,279941.0,Ramires,2025-04-26 04:55:57
13270,732634,65,45116676,76,"Substitution, Cruzeiro. Walace replaces Jonathan.",Walace Substitution,2,4165,70',2022,0,0,2025-04-21 08:09:37,0.0,0.0,0.0,0.0,0.0,0.0,204113.0,Walace,2025-04-26 04:55:57
13270,732634,65,45116676,76,"Substitution, Cruzeiro. Walace replaces Jonathan.",Walace Substitution,2,4165,70',2022,0,0,2025-04-21 08:09:37,0.0,0.0,0.0,0.0,0.0,0.0,363020.0,Jonathan Jesus,2025-04-26 04:55:57
13270,732634,66,45116677,76,"Substitution, Cruzeiro. Dudu replaces Wanderson.",Dudu Substitution,2,4166,70',2022,0,0,2025-04-21 08:09:38,0.0,0.0,0.0,0.0,0.0,0.0,178349.0,Dudu,2025-04-26 04:55:57
13270,732634,66,45116677,76,"Substitution, Cruzeiro. Dudu replaces Wanderson.",Dudu Substitution,2,4166,70',2022,0,0,2025-04-21 08:09:38,0.0,0.0,0.0,0.0,0.0,0.0,11632.0,Wanderson,2025-04-26 04:55:57
13270,732634,67,45116678,76,"Substitution, Cruzeiro. Eduardo replaces Lucas Silva.",Carlos Eduardo Substitution,2,4177,70',2022,0,0,2025-04-21 08:09:49,0.0,0.0,0.0,0.0,0.0,0.0,174782.0,Carlos Eduardo,2025-04-26 04:55:57
13270,732634,67,45116678,76,"Substitution, Cruzeiro. Eduardo replaces Lucas Silva.",Carlos Eduardo Substitution,2,4177,70',2022,0,0,2025-04-21 08:09:49,0.0,0.0,0.0,0.0,0.0,0.0,108103.0,Lucas Silva,2025-04-26 04:55:57
13270,732634,68,45116701,76,"Substitution, RB Bragantino. Fabinho replaces Henry Mosquera.",Fabinho Substitution,2,4178,70',6079,0,0,2025-04-21 08:09:50,0.0,0.0,0.0,0.0,0.0,0.0,307934.0,Fabinho,2025-04-26 04:55:57
13270,732634,68,45116701,76,"Substitution, RB Bragantino. Fabinho replaces Henry Mosquera.",Fabinho Substitution,2,4178,70',6079,0,0,2025-04-21 08:09:50,0.0,0.0,0.0,0.0,0.0,0.0,333314.0,Henry Mosquera,2025-04-26 04:55:57
13270,732634,69,45116679,66,Gabriel (RB Bragantino) wins a free kick in the attacking half.,Dudu Foul,2,4213,71',2022,0,0,2025-04-21 08:10:25,0.0,0.0,0.738,0.59,0.0,0.0,178349.0,Dudu,2025-04-26 04:55:57
13270,732634,69,45116679,66,Gabriel (RB Bragantino) wins a free kick in the attacking half.,Dudu Foul,2,4213,71',2022,0,0,2025-04-21 08:10:25,0.0,0.0,0.738,0.59,0.0,0.0,,Gabriel,2025-04-26 04:55:57
13270,732634,70,45116704,95,"Corner, RB Bragantino. Conceded by Lucas Romero.",Lucas Romero Corner Kick,2,4363,73',2022,0,0,2025-04-21 08:12:54,0.0,0.0,0.148,0.185,0.0,0.0,77577.0,Lucas Romero,2025-04-26 04:55:57
13270,732634,71,45116716,135,Attempt blocked. Pedro Henrique (RB Bragantino) header from the left side of the six yard box is blocked. Assisted by Jhon Jhon with a cross.,Pedro Henrique Shot Blocked,2,4397,74',6079,0,0,2025-04-21 08:13:29,0.0,0.0,0.098,0.425,0.048,0.451,202485.0,Pedro Henrique,2025-04-26 04:55:57
13270,732634,71,45116716,135,Attempt blocked. Pedro Henrique (RB Bragantino) header from the left side of the six yard box is blocked. Assisted by Jhon Jhon with a cross.,Pedro Henrique Shot Blocked,2,4397,74',6079,0,0,2025-04-21 08:13:29,0.0,0.0,0.098,0.425,0.048,0.451,332353.0,Jhonatan,2025-04-26 04:55:57
13270,732634,72,45116706,66,Foul by Lucas Villalba (Cruzeiro).,Lucas Villalba Foul,2,4426,74',2022,0,0,2025-04-21 08:13:58,0.0,0.0,0.704,0.686,0.0,0.0,176810.0,Lucas Villalba,2025-04-26 04:55:57
13270,732634,72,45116706,66,Foul by Lucas Villalba (Cruzeiro).,Lucas Villalba Foul,2,4426,74',2022,0,0,2025-04-21 08:13:58,0.0,0.0,0.704,0.686,0.0,0.0,,Eduardo Sasha,2025-04-26 04:55:57
13270,732634,73,45116717,94,Lucas Villalba (Cruzeiro) is shown the yellow card for a bad foul.,Lucas Villalba Yellow Card,2,4428,74',2022,0,0,2025-04-21 08:14:00,0.0,0.0,0.0,0.0,0.0,0.0,176810.0,Lucas Villalba,2025-04-26 04:55:57
13270,732634,74,45116722,95,"Corner, Cruzeiro. Conceded by Pedro Henrique.",Lucas Villalba Corner Kick,2,4549,76',2022,0,0,2025-04-21 08:16:01,0.0,0.0,0.052,0.082,0.0,0.0,176810.0,Lucas Villalba,2025-04-26 04:55:57
13270,732634,75,45116739,106,Attempt saved. Kaiki (Cruzeiro) left footed shot from outside the box is saved in the top centre of the goal.,Kaiki Shot On Target,2,4585,77',2022,0,0,2025-04-21 08:16:36,0.0,0.0,0.412,0.404,0.0,0.0,317233.0,Kaiki,2025-04-26 04:55:57
13270,732634,76,45116742,95,"Corner, Cruzeiro. Conceded by Lucão.",Lucão Corner Kick,2,4592,77',6079,0,0,2025-04-21 08:16:41,0.0,0.0,0.0,0.504,0.0,0.0,266667.0,Lucão,2025-04-26 04:55:57
13270,732634,77,45116744,66,Foul by Gabriel (RB Bragantino).,Gabriel Foul,2,4660,78',6079,0,0,2025-04-21 08:17:52,0.0,0.0,0.876,0.172,0.0,0.0,171993.0,Gabriel,2025-04-26 04:55:57
13270,732634,77,45116744,66,Foul by Gabriel (RB Bragantino).,Gabriel Foul,2,4660,78',6079,0,0,2025-04-21 08:17:52,0.0,0.0,0.876,0.172,0.0,0.0,,Carlos Eduardo,2025-04-26 04:55:57
13270,732634,78,45116749,76,"Substitution, Cruzeiro. Juan Dinenno replaces Kaio Jorge.",Juan Dinenno Substitution,2,4679,78',2022,0,0,2025-04-21 08:18:11,0.0,0.0,0.0,0.0,0.0,0.0,193755.0,Juan Dinenno,2025-04-26 04:55:57
13270,732634,78,45116749,76,"Substitution, Cruzeiro. Juan Dinenno replaces Kaio Jorge.",Juan Dinenno Substitution,2,4679,78',2022,0,0,2025-04-21 08:18:11,0.0,0.0,0.0,0.0,0.0,0.0,280978.0,Kaio Jorge,2025-04-26 04:55:57
13270,732634,79,45116782,66,Kaiki (Cruzeiro) wins a free kick on the left wing.,José Hurtado Foul,2,4855,81',6079,0,0,2025-04-21 08:21:07,0.0,0.0,0.484,0.086,0.0,0.0,311087.0,José Hurtado,2025-04-26 04:55:57
13270,732634,79,45116782,66,Kaiki (Cruzeiro) wins a free kick on the left wing.,José Hurtado Foul,2,4855,81',6079,0,0,2025-04-21 08:21:07,0.0,0.0,0.484,0.086,0.0,0.0,,Kaiki,2025-04-26 04:55:57
13270,732634,80,45116783,76,"Substitution, RB Bragantino. Agustín Sant'Anna replaces Andrés Hurtado.",Agustín Sant'Anna Substitution,2,4916,82',6079,0,0,2025-04-21 08:22:08,0.0,0.0,0.0,0.0,0.0,0.0,253486.0,Agustín Sant'Anna,2025-04-26 04:55:57
13270,732634,80,45116783,76,"Substitution, RB Bragantino. Agustín Sant'Anna replaces Andrés Hurtado.",Agustín Sant'Anna Substitution,2,4916,82',6079,0,0,2025-04-21 08:22:08,0.0,0.0,0.0,0.0,0.0,0.0,311087.0,José Hurtado,2025-04-26 04:55:57
13270,732634,81,45116784,76,"Substitution, RB Bragantino. Gustavinho replaces Gabriel because of an injury.",Gustavinho Substitution,2,4924,83',6079,0,0,2025-04-21 08:22:16,0.0,0.0,0.0,0.0,0.0,0.0,357358.0,Gustavinho,2025-04-26 04:55:57
13270,732634,81,45116784,76,"Substitution, RB Bragantino. Gustavinho replaces Gabriel because of an injury.",Gustavinho Substitution,2,4924,83',6079,0,0,2025-04-21 08:22:16,0.0,0.0,0.0,0.0,0.0,0.0,171993.0,Gabriel,2025-04-26 04:55:57
13270,732634,82,45116785,76,"Substitution, RB Bragantino. Isidro Pitta replaces Eduardo Sasha.",Isidro Pitta Substitution,2,4927,83',6079,0,0,2025-04-21 08:22:19,0.0,0.0,0.0,0.0,0.0,0.0,287035.0,Isidro Pitta,2025-04-26 04:55:57
13270,732634,82,45116785,76,"Substitution, RB Bragantino. Isidro Pitta replaces Eduardo Sasha.",Isidro Pitta Substitution,2,4927,83',6079,0,0,2025-04-21 08:22:19,0.0,0.0,0.0,0.0,0.0,0.0,199680.0,Eduardo Sasha,2025-04-26 04:55:57
13270,732634,83,45116788,122,Hand ball by Isidro Pitta (RB Bragantino).,Isidro Pitta Handball,2,5037,84',6079,0,0,2025-04-21 08:24:09,0.0,0.0,0.54,0.46,0.0,0.0,287035.0,Isidro Pitta,2025-04-26 04:55:57
13270,732634,84,45116801,142,Attempt saved. Matheus Pereira (Cruzeiro) left footed shot from outside the box is saved in the top right corner.,Matheus Pereira Free Kick,2,5106,86',2022,0,0,2025-04-21 08:25:18,0.0,0.0,0.518,0.507,0.032,0.502,216098.0,Matheus Pereira,2025-04-26 04:55:57
13270,732634,85,45116802,66,Juan Dinenno (Cruzeiro) wins a free kick in the defensive half.,Fabinho Foul,2,5125,86',6079,0,0,2025-04-21 08:25:37,0.0,0.0,0.832,0.17,0.0,0.0,307934.0,Fabinho,2025-04-26 04:55:57
13270,732634,85,45116802,66,Juan Dinenno (Cruzeiro) wins a free kick in the defensive half.,Fabinho Foul,2,5125,86',6079,0,0,2025-04-21 08:25:37,0.0,0.0,0.832,0.17,0.0,0.0,,Juan Dinenno,2025-04-26 04:55:57
13270,732634,86,45116833,66,Gabriel Barbosa (Cruzeiro) wins a free kick in the attacking half.,Gustavinho Foul,2,5162,87',6079,0,0,2025-04-21 08:26:14,0.0,0.0,0.552,0.401,0.0,0.0,357358.0,Gustavinho,2025-04-26 04:55:57
13270,732634,86,45116833,66,Gabriel Barbosa (Cruzeiro) wins a free kick in the attacking half.,Gustavinho Foul,2,5162,87',6079,0,0,2025-04-21 08:26:14,0.0,0.0,0.552,0.401,0.0,0.0,,Gabriel Barbosa,2025-04-26 04:55:57
13270,732634,87,45116821,136,Agustín Sant'Anna (RB Bragantino) hits the right post with a right footed shot from outside the box. Assisted by Jhon Jhon.,Agustín Sant'Anna Shot Hit Woodw,2,5252,88',6079,0,0,2025-04-21 08:27:43,0.0,0.0,0.388,0.689,0.0,0.552,253486.0,Agustín Sant'Anna,2025-04-26 04:55:57
13270,732634,87,45116821,136,Agustín Sant'Anna (RB Bragantino) hits the right post with a right footed shot from outside the box. Assisted by Jhon Jhon.,Agustín Sant'Anna Shot Hit Woodw,2,5252,88',6079,0,0,2025-04-21 08:27:43,0.0,0.0,0.388,0.689,0.0,0.552,332353.0,Jhonatan,2025-04-26 04:55:57
13270,732634,88,45116822,68,"Offside, RB Bragantino. Isidro Pitta is caught offside.",Guzmán Rodríguez Offside,2,5315,89',6079,0,0,2025-04-21 08:28:47,0.0,0.0,0.246,0.681,0.91,0.51,302225.0,Guzmán Rodríguez,2025-04-26 04:55:57
13270,732634,94,45116861,83,"Second Half ends, RB Bragantino 1, Cruzeiro 0.",,2,5400,90'+5',0,0,0,2025-04-21 08:35:32,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-04-26 04:55:57
13270,732634,89,45116835,66,Jhon Jhon (RB Bragantino) wins a free kick in the defensive half.,Walace Foul,2,5400,90'+1',2022,0,0,2025-04-21 08:30:29,0.0,0.0,0.904,0.546,0.0,0.0,204113.0,Walace,2025-04-26 04:55:57
13270,732634,90,45116837,66,Vinicinho (RB Bragantino) wins a free kick on the left wing.,Lucas Romero Foul,2,5400,90'+1',2022,0,0,2025-04-21 08:31:03,0.0,0.0,0.34,0.095,0.0,0.0,77577.0,Lucas Romero,2025-04-26 04:55:57
13270,732634,91,45116851,66,Foul by Agustín Sant'Anna (RB Bragantino).,Agustín Sant'Anna Foul,2,5400,90'+4',6079,0,0,2025-04-21 08:33:40,0.0,0.0,0.496,0.46,0.0,0.0,253486.0,Agustín Sant'Anna,2025-04-26 04:55:57
13270,732634,92,45116852,142,Attempt saved. Eduardo (Cruzeiro) right footed shot from outside the box is saved in the top right corner.,Carlos Eduardo Free Kick,2,5400,90'+5',2022,0,0,2025-04-21 08:34:36,0.0,0.0,0.488,0.432,0.03,0.5,174782.0,Carlos Eduardo,2025-04-26 04:55:57
13270,732634,93,45116857,106,Attempt saved. Fabinho (RB Bragantino) right footed shot from outside the box is saved in the bottom left corner. Assisted by Agustín Sant'Anna.,Fabinho Shot On Target,2,5400,90'+5',6079,0,0,2025-04-21 08:35:03,0.0,0.0,0.474,0.568,0.038,0.516,307934.0,Fabinho,2025-04-26 04:55:57
13270,732634,89,45116835,66,Jhon Jhon (RB Bragantino) wins a free kick in the defensive half.,Walace Foul,2,5400,90'+1',2022,0,0,2025-04-21 08:30:29,0.0,0.0,0.904,0.546,0.0,0.0,,Jhonatan,2025-04-26 04:55:57
13270,732634,90,45116837,66,Vinicinho (RB Bragantino) wins a free kick on the left wing.,Lucas Romero Foul,2,5400,90'+1',2022,0,0,2025-04-21 08:31:03,0.0,0.0,0.34,0.095,0.0,0.0,,Vinicinho,2025-04-26 04:55:57
13270,732634,91,45116851,66,Foul by Agustín Sant'Anna (RB Bragantino).,Agustín Sant'Anna Foul,2,5400,90'+4',6079,0,0,2025-04-21 08:33:40,0.0,0.0,0.496,0.46,0.0,0.0,,Dudu,2025-04-26 04:55:57
13270,732634,93,45116857,106,Attempt saved. Fabinho (RB Bragantino) right footed shot from outside the box is saved in the bottom left corner. Assisted by Agustín Sant'Anna.,Fabinho Shot On Target,2,5400,90'+5',6079,0,0,2025-04-21 08:35:03,0.0,0.0,0.474,0.568,0.038,0.516,253486.0,Agustín Sant'Anna,2025-04-26 04:55:57
13270,732635,1,45109351,66,Foul by Daniel Giraldo (Juventude).,Daniel Giraldo Foul,1,127,3',6270,0,0,2025-04-20 21:06:15,0.0,0.0,0.718,0.071,0.0,0.0,157256.0,Daniel Giraldo,2025-04-26 04:55:57
13270,732635,1,45109351,66,Foul by Daniel Giraldo (Juventude).,Daniel Giraldo Foul,1,127,3',6270,0,0,2025-04-20 21:06:15,0.0,0.0,0.718,0.071,0.0,0.0,,Danielzinho,2025-04-26 04:55:57
13270,732635,2,45109353,66,Foul by Iury Castilho (Mirassol).,Iury Foul,1,158,3',9169,0,0,2025-04-20 21:06:46,0.0,0.0,0.7,0.631,0.0,0.0,169863.0,Iury,2025-04-26 04:55:57
13270,732635,2,45109353,66,Foul by Iury Castilho (Mirassol).,Iury Foul,1,158,3',9169,0,0,2025-04-20 21:06:46,0.0,0.0,0.7,0.631,0.0,0.0,,Enmerson Batalla,2025-04-26 04:55:57
13270,732635,3,45109356,66,Iury Castilho (Mirassol) wins a free kick in the defensive half.,Jádson Foul,1,235,4',6270,0,0,2025-04-20 21:08:02,0.0,0.0,0.698,0.904,0.0,0.0,173351.0,Jádson,2025-04-26 04:55:57
13270,732635,3,45109356,66,Iury Castilho (Mirassol) wins a free kick in the defensive half.,Jádson Foul,1,235,4',6270,0,0,2025-04-20 21:08:02,0.0,0.0,0.698,0.904,0.0,0.0,,Iury,2025-04-26 04:55:57
13270,732635,4,45109374,66,Negueba (Mirassol) wins a free kick in the defensive half.,Filipinho Foul,1,308,6',6270,0,0,2025-04-20 21:09:15,0.0,0.0,0.86,0.28,0.0,0.0,318253.0,Filipinho,2025-04-26 04:55:57
13270,732635,4,45109374,66,Negueba (Mirassol) wins a free kick in the defensive half.,Filipinho Foul,1,308,6',6270,0,0,2025-04-20 21:09:15,0.0,0.0,0.86,0.28,0.0,0.0,,Negueba,2025-04-26 04:55:57
13270,732635,5,45109450,66,Foul by Felipinho (Juventude).,Filipinho Foul,1,615,11',6270,0,0,2025-04-20 21:14:23,0.0,0.0,0.79,0.309,0.0,0.0,318253.0,Filipinho,2025-04-26 04:55:57
13270,732635,5,45109450,66,Foul by Felipinho (Juventude).,Filipinho Foul,1,615,11',6270,0,0,2025-04-20 21:14:23,0.0,0.0,0.79,0.309,0.0,0.0,,Edson Carioca,2025-04-26 04:55:57
13270,732635,6,45109451,94,Felipinho (Juventude) is shown the yellow card for a bad foul.,Filipinho Yellow Card,1,623,11',6270,0,0,2025-04-20 21:14:30,0.0,0.0,0.0,0.0,0.0,0.0,318253.0,Filipinho,2025-04-26 04:55:57
13270,732635,7,45109501,135,Attempt blocked. Negueba (Mirassol) right footed shot from outside the box is blocked.,Negueba Shot Blocked,1,752,13',9169,0,0,2025-04-20 21:16:39,0.0,0.0,0.474,0.499,0.364,0.498,153646.0,Negueba,2025-04-26 04:55:57
13270,732635,8,45109479,95,"Corner, Mirassol. Conceded by Daniel Giraldo.",Negueba Corner Kick,1,753,13',9169,0,0,2025-04-20 21:16:40,0.0,0.0,0.31,0.52,0.0,0.0,153646.0,Negueba,2025-04-26 04:55:57
